status_id,gender,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
1426440834254162_1455575828007329,u,"Has a thing for broody, self-loathing engineers who can be seen shuffling around campus wearing muted flannels, overstuffed back packs and worn down converse. I don't even know",,status,,2014-03-11 12:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1455575698007342,u,"I hate when people ask me what grade I got on my test or when I get my lab back and the person next to me is looking over my shoulder. Mind your own business. If it isn't your grade, it shouldn't concern you. I know this is a competitive school but this is not high school, heck no one I ever talked to did this in my high school.",,status,,2014-03-11 10:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1455575611340684,u,People need to stop wearing USC and UCLA gear on this campus. It's very annoying. I get mad every time I see it. You go to Stanford now. Buy some Stanford gear and wear it with pride.,,status,,2014-03-11 4:42:16,7,3,0,7,0,0,0,0,0,0
1426440834254162_1455469161351329,u,"To what seems like almost every fucking person at this school, when the elevator doors open, wait to see if there is anybody inside and let them out before you push your way in. I'm surprised this even has to be said.",,status,,2014-03-10 23:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1455469001351345,u,"I am a closet metalhead. Very few people are aware that my taste in music can get very extreme, and I'm afraid to be open about it because people will find it weird. I want to buy a set of speakers and bask in my music, but I don't want everyone on my floor to think of me as the weirdo who listens to Satanic black metal. Is there a safe space on campus for people like me?",,status,,2014-03-10 21:00:00,14,9,0,14,0,0,0,0,0,0
1426440834254162_1455469774684601,f,"I'm still in love with the guy who I had an abortion with.  After years of depression, I decided to move on and went out with someone new.  Once he found out, he told me that he was about to ask me out.  What a jerk!  My current boyfriend doesn't know anything.  I'm so lost and confused... and heartbroken.",,status,,2014-03-10 19:10:54,0,0,0,0,0,0,0,0,0,0
1426440834254162_1455468818018030,u,Does anyone know why there are so many Asian tourists at Stanford? Have been wondering since my freshman year .....,,status,,2014-03-10 19:04:58,0,1,0,0,0,0,0,0,0,0
1426440834254162_1455291331369112,u,"To the Asian guy wearing red pants at Arrillaga dinner last Friday, thank you for playing the piano so beautifully!",,status,,2014-03-10 13:00:00,0,0,0,0,0,0,0,0,0,0
1426440834254162_1455291308035781,u,"Between this and the race confessions pages, I've lost all faith in humanity.",,status,,2014-03-10 10:00:00,5,0,0,5,0,0,0,0,0,0
1426440834254162_1454954658069446,u,To the random tall white guy standing awkwardly at the STATIC party at Kairos... Hit me up.,,status,,2014-03-09 13:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1454576781440567,u,I have not kissed anyone since Full Moon on the Quad. Hope the spell is broken before next year.,,status,,2014-03-08 18:00:01,0,0,0,0,0,0,0,0,0,0
1426440834254162_1454576754773903,u,"Despite numerous mental breakdowns, overwhelming feelings of inadequacy, and an intense desire to wrap myself up in a blanket and not talk to anyone for several days, I have to say that Stanford Confessions is the #1 reason that I'm so disillusioned with the whole ""Stanford is the happiest campus in the country"" deal.",,status,,2014-03-08 14:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1454473814784197,f,"For some reason, Stanford Confessions didn't post something I sent, probably they thought its a lie, which is ""I AM A VIRGIN""! Yes I am and I won't have sex until marriage. Sometimes I confide in people and tell them, they reply ""No Way! Look at you! You look like you slept with the whole nation"" :(",,status,,2014-03-07 21:45:00,2,3,0,2,0,0,0,0,0,0
1426440834254162_1454473738117538,u,"I can't stop asking myself whether it's worth it or not to spend so much money in college. Sometimes I am pretty sure it is, but several times, I feel like I am just wasting $20 k every three months. It makes me feel so, so bad.",,status,,2014-03-07 20:05:01,5,0,0,5,0,0,0,0,0,0
1426440834254162_1454473688117543,u,"In light of the affirmative action furore, I'm a little hesitant to ask this, but I'm genuinely curious and mean no insult: why are there so few Black techies here?

-An international student",,status,,2014-03-07 18:00:01,1,5,0,1,0,0,0,0,0,0
1426440834254162_1454473641450881,u,"""Oh we need to catch up — let's get lunch sometime!"" she said, 

with that ironic touch of Californian congeniality.

""Sure! I'll hit you up sometime!"" 

he replied, signing his name on the social contract in which

they agree to lie to each other",,status,,2014-03-07 15:27:09,44,4,0,44,0,0,0,0,0,0
1426440834254162_1454225828142329,f,"I joined a sorority but the longer I'm in it the less and less I like it, and I really want to quit, but I'm friends with the girls in charge and I don't want to hurt them. But I don't and can't see myself as a sorority girl, I almost never go to the events, and I don't really condone the whole Greek system here.",,status,,2014-03-07 12:00:01,0,0,0,0,0,0,0,0,0,0
1426440834254162_1454225778142334,m,"I used to get dates before going to Stanford. Now I constantly get rejected. Not a rude or bad looking person. Now, I am legitimately looking on BackPage for an escort for companionship. If being a funny, intelligent, well groomed guy who takes care of himself won't get me girls while at Stanford, at least I have the comfort in knowing that my money will.",,status,,2014-03-06 22:00:00,2,1,0,2,0,0,0,0,0,0
1426440834254162_1454225751475670,u,"It really bothers me when I'm in the library and overhear people talking about how poorly they're doing in class. It usually goes something like, ""Ah, I bombed that midterm... but I'm still above the average. You think I can still get an A?"" Meanwhile, I'm working my butt off and am just hoping to pass.",,status,,2014-03-06 20:03:51,21,0,0,21,0,0,0,0,0,0
1426440834254162_1454018858163026,f,"I never really had time or interest to date anyone during high school and have only had a couple hookups since being here. I'll talk to guys, but none of them seem interested in dating me and only see me as a friend. Starting to think maybe I'm not cut out for the guys here and I'm not sure why. #girlstuckinthefriendzone",,status,,2014-03-06 14:00:00,4,1,0,4,0,0,0,0,0,0
1426440834254162_1454018771496368,u,"I hate all of you that think it is ok to type loud as fuck in the library... People go there for peace and quiet, there is no need to bang on your fucking keyboards to get it to type something.. Be more respectful!!",,status,,2014-03-06 12:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1454018891496356,f,"This is going to be extremely unpopular. I know this already.

I can't stand it when people comment on these posts ""message me if you need to talk,"" or ""you're beautiful."" I know they're just trying to comfort and help, but personally if I had submitted a self-hating confession, I would want a reference to a therapist or professional help rather than--as I see it--an insincere offer to talk or compliment. You don't know me. I know you're saying I'm beautiful or awesome just to be nice. It's not going to help at all. It seems completely pointless and only serves to help your own reputation--you're attaching your name to your comment, after all, and this is a very public forum.

TL;DR: I hate what I see as insincere compliments and I think some well-meaning (and/or self-serving) student is better off referencing someone in crisis to a professional than trying to help themselves. I would feel worse.

PS. I will be disappointed in humanity if someone comments on this ""message me to talk"" or implies that this demonstrates my own low self-esteem and tries to tell me I'm awesome. You're just saying that. What would you do if someone actually messaged you? Refer confessers to a goddamn professional.",,status,,2014-03-06 5:00:00,4,4,0,4,0,0,0,0,0,0
1426440834254162_1453893194842259,u,"My biggest fear is that everyone will start seeing me the way I see myself. Where and how I grew up has screwed up my perception of myself, and not even getting into one of the best universities in the world will change that. People still think I'm notoriously happy and too nice, but it just isn't true anymore...",,status,,2014-03-05 21:00:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_10152226243555342,u,"Dear Stanford undergraduates who are feeling upset and confused about why they are here, if they deserve to be here, etc.: please read the following article about the undergraduate admissions process.

https://alumni.stanford.edu/get/page/magazine/article/?article_id=66225

The Stanford undergraduate admissions office now employs a staff of 52 people, and your application is only guaranteed one read (if you're a legacy, you are guaranteed two reads).  69 percent of Stanford's applicants over the past five years with SATs of 2400—the highest score possible—didn't get in.

So no, you are not more ""deserving"" of being at Stanford than any other top high school student with relatively good test scores. You are here because you make an ""interesting"" story on paper. This is the essence of Stanford's ""holistic admissions process"".

Thank you.",Stanford Magazine - Article,link,https://alumni.stanford.edu/get/page/magazine/article/?article_id=66225,2014-03-05 18:20:01,23,2,0,23,0,0,0,0,0,0
1426440834254162_1453690011529244,u,WTF is wrong with the minority issue here? It is making many of you loose their confidence. Trust me NO ONE and I mean it NO ONE OF YOU is a bigger minority than me and I'm positive I got in because I'm a minority. But for sure I'm not gonna graduate because I'm a minority. I took this as an opportunity and actually I'm kicking ass now and I'm in the top 5-10%. Stop having pitty on yourselves.,,status,,2014-03-05 15:15:00,3,0,0,3,0,0,0,0,0,0
1426440834254162_1453689931529252,u,"I'm a senior. Last Sunday I had to quickly hang up on my mom because I knew I was about to break down into tears, and I didn't want to completely shatter the illusion that convincing her to send me thousands of miles away to shell out $60K/yr for a diploma was the best decision I ever made. I think Stanford has gotten to a point for me where the negatives outweigh the positives. I love so many parts of my life here, but it turns out the parts I hate make up a lot of what matters on paper. Requirements outside my department have ruined my life.",,status,,2014-03-05 14:00:01,1,0,0,1,0,0,0,0,0,0
1426440834254162_1453689794862599,u,"I worry more about school and grades more than about my family, health or mental well being",,status,,2014-03-05 12:05:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1453690581529187,u,There are so many things I want to say but I have so many trust issues I can't even bring myself to post them on Stanford Confessions...,,status,,2014-03-05 5:25:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1453690641529181,m,"I am a hook-up guy, largely not concerned with relationships or being in them. But yesterday I had a very reflective dinner at flomo. There were two girls at opposite tables from me: one a hot, looking good in those tight black legging things, silky straight hair and perfect, absolutely amazing body kind of girl. The other was wearing army basketball shorts and a baggy Colorado State sweatshirt and had her long blond hair pulled back. 

The first was someone I'd want to get with, hot and beautiful and bubbly, but the other girl was so attactive rocking those baggy clothes and seeming to have such life to her that I wonder if I may be outgrowing my hook-up phase.",,status,,2014-03-05 3:36:49,8,1,0,8,0,0,0,0,0,0
1426440834254162_1453478894883689,m,"I just want a really nice guy to explore off-campus with me and hug me when I'm stressed out.  People say I'm beautiful, but I'm starting to believe there is no one out there for me.",,status,,2014-03-05 1:05:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1453478828217029,u,"A lot of people say they are a ""people person."" I am not. Being around groups of people gives me more anxiety than happiness. I love my family and a few close friends, and have warm feelings towards some acquaintances. But in all honesty, I don't like humanity in general, and even hate a few people--most of all myself. I'm often astounded that anyone likes me.",,status,,2014-03-04 23:00:00,2,3,0,2,0,0,0,0,0,0
1426440834254162_1453478741550371,u,"I managed to get a really good grade in PWR despite being a techy dork. How did I do it? I listened to the Mass Effect Illusive Man theme on repeat before class and while writing the papers, and then envisioned how the Illusive Man would respond to the prompts and submitted that. It's both interesting and scary that it worked, and we'll see how this approach works for GER classes.",,status,,2014-03-04 20:15:00,10,0,0,10,0,0,0,0,0,0
1426440834254162_1453478631550382,u,"As a white student, I sometimes feel unqualified and unworthy of being here. I lash out at others and claim that I believe minority students are less qualified. However, I know that there's no difference between us and I just say these things to make them feel worse about themselves. It makes me feel superior when other students agree with me, and boosts my self confidence significantly.",,status,,2014-03-04 18:30:00,2,1,0,2,0,0,0,0,0,0
1426440834254162_1453478598217052,m,"I hate it when feminists think that my opinions don't matter just because I'm a white man. Privilege should be invoked to start conversations, not to end them.",,status,,2014-03-04 16:24:58,4,0,0,4,0,0,0,0,0,0
1426440834254162_1453180751580170,u,"The major culture-shock I had coming into America as an international student is how absolutely superficial some Americans can be, and how narrow their definition of beauty is. I feel for the kids who had to grow up in an environment that doesn't recognise a type of beauty other than the exact same measurements and shape of Hollywood celebs.",,status,,2014-03-04 1:45:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1453180694913509,u,"To the guy who wants to be a stay-at-home dad: while I respect choices made at an individual level, and I don't claim to know what led you to your position, I fear for what I see as the inevitable atomization of society and the collapse of solid civic values.

Sure, one guy being a stay-at-home dad might not make a lot of difference, but I see America becoming weak and emasculated in part because of the accumulation of choices like this. If we want to turn the tide against the rampant pussification of American culture, we men have to take a stand and start being the breadwinners, providers, and protectors that our forefathers would be proud of.

Beyond this narrow issue, I find Americans these days overly concerned with pursuing what *they* want without thinking in the broader contexts of family, church, community, and (yes) nation. But I've rambled on long enough.",,status,,2014-03-03 23:00:00,0,5,0,0,0,0,0,0,0,0
1426440834254162_1453180628246849,u,"I feel like I haven't made any true friends at Stanford. I mean, its not like i'm a loner or anything, but I just put on this mental fence between the people that I trust and ""the rest"". So, I'm not really sure how my senior year events will turn out to be without someone to have fun with....I sometimes wonder if I'm the only one that experienced Stanford like this.",,status,,2014-03-03 21:15:01,7,0,0,7,0,0,0,0,0,0
1426440834254162_1453180591580186,u,"This is for Stanford Crushes, whoever and wherever you are. Hopefully you'll see this.

We hope you're okay! Your page was wonderful and made lots of us happier. But it's much more important that you stay okay than that the page stays up. We support you and we hope you find the help you need, if you need any help.",,status,,2014-03-03 19:30:00,8,0,0,8,0,0,0,0,0,0
1426440834254162_1453180501580195,m,"A.H.
I told you that I would write you poetry.  I don't know if you believed me!
But I can't write poetry.  My words are weak.  All I can hope to do is speak plainly and see if that's enough!
I don't know you well enough to say what sort of a person you are.  We've barely talked, yet we smile at each other:
I don't know if that fact is beautiful, but I suspect so.
I told you the first time we met that you were the image of grace!  
I stand by this!
Who could be so egoistic as to write poetry to you?  You are poetry!  
Your smile!  Who doesn't get feel a little envious of Richard Powers every time you smile up at him!
You--certainly, the image of beauty.  No one can match your face, your form, your movements, your smile.
But I don't know how much it means, after all.  
I don't know where you came from, or where you hope to go, 
or who your mother is, or what sort of burden you carry, 
Or why you dance, or what you think of yourself,
Or what it is like to be a beautiful woman in this world!!
I said once that you might be a personification of the moon.  I don't know why I feel this way.  
But I see you more often than her, which in the end is a great pity.
---
I am sure that you are a beautiful person too, as well as being pretty!  
I am sure of this.
I am sure of this because everyone seems to turn out to be.
Why is it that I write for you, then, and not for anyone else!
I think I will put a moratorium on the search for love until I can be sure that I can write poetry 
for people who aren't physical incarnations of heavenly bodies.
Keep well, A.H..",,status,,2014-03-03 17:52:15,0,1,0,0,0,0,0,0,0,0
1426440834254162_1452826094948969,u,"""I have legitimate reason to believe that Stanford will kick me out soon since I suck at school here.. It's scary..
I'm not enough.""",,status,,2014-03-03 0:00:00,0,3,0,0,0,0,0,0,0,0
1426440834254162_1452826054948973,u,"""I have professors who expect me to already have the knowledge base of grad students(#ORGO) or give out 50-page finals (#BIOOOO) and who  fail half their students but are still allowed to teach (but can't really teach at all– #ROASTYTROSTY).
I'm just working really hard all the time and that means I'm just average. And the fucking grading system here means that's a 3.0 because I'm not a genius like everyone else and don't know if I'll ever get into med school.
I didn't bust my ass in high school and bust my ass here just to take classes I find totally useless(15 units of chem a year– which I'll never use except on the MCAT) and get professors who don't care about their classes.
I love Stanford– but the pressure can be a lot.""",,status,,2014-03-02 22:00:00,2,0,0,2,0,0,0,0,0,0
1426440834254162_1452489394982639,u,Awkward movement when two of your bitches in a club know about each other.,,status,,2014-03-02 1:00:00,4,2,0,4,0,0,0,0,0,0
1426440834254162_1452489254982653,u,"To the smokers in Suites- I don't care that you smoke. I don't even mind that it's way closer to the buildings than R&DE allows. Please just show a little respect for your fellow residents, the custodians, and the environment and actually the take the 5 seconds it requires to throw your cigarette butts away when you're done. If you have time to smoke, you have time to clean up after yourself.",,status,,2014-03-01 23:00:00,12,0,0,12,0,0,0,0,0,0
1426440834254162_1452489168315995,u,"Omfg, if you're so sick of affirmative action, boycott Stanford and go to Caltech or something. Trust me, if you're like that, no one will miss you.",,status,,2014-03-01 22:00:00,30,0,0,30,0,0,0,0,0,0
1426440834254162_1452489141649331,u,"""Stanford University's """"holistic admissions process"""" for undergraduates discriminates against Asians and people of Asian descent. Just compare Stanford to Berkeley. Berkeley, one of the top public universities in the United States and arguably the world, is 37% """"Asian"""" according to the College Board. Stanford? 19% """"Asian"""". Two schools in Northern California, only several miles apart. Seems pretty strange, right?

Just as there used to be policies in place at Harvard and Columbia between the 1910s and the 1930s that limited the percentages of Jewish students at those schools, the same thing is happening here at Stanford in the undergraduate admissions office.""",,status,,2014-03-01 21:00:01,7,2,0,7,0,0,0,0,0,0
1426440834254162_1452489101649335,u,That guy in my econ class is totally sleeping with my econ professor,,status,,2014-03-01 19:38:43,1,1,0,1,0,0,0,0,0,0
1426440834254162_1452190635012515,u,"I actually think it's perfectly rational for Stanford girls to desperately want a boyfriend before graduation. Post-grad, they'll have to compete with non-Stanford girls who (let's face it) are much prettier. Might as well try to snag a guy now, while they still have oligopoly power.",,status,,2014-03-01 0:00:00,1,2,0,1,0,0,0,0,0,0
1426440834254162_1452190588345853,u,"So I hid the ping pong paddles a couple of days ago somewhere in my dorm. The noise was bothering me and the people playing were being really loud while I was going homework, late into the night when the library was closed and needed quite place they were playing. So, I hid them and I was the first to ask the regular players if they had seen them. One poor guy even started looking for them with me. 'We could not find them'.....NOT ASHAMED AT ALL. Will return them after next week when I am done with most of my reading for classes. Just wanted to get it off my chest.",,status,,2014-02-28 23:00:00,12,1,0,12,0,0,0,0,0,0
1426440834254162_1452190511679194,u,"I'm failing two classes and might have to take a fifth year just to catch up. The thing is, I'm actually trying. I feel like the kids in Montag accepted me on a technicality 'cause I'm definitely not Stanford ready.",,status,,2014-02-28 21:00:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1452190441679201,u,"""I think a lot of us understand that it's important to not waste energy on people who aren't worth our time,who cause us more trouble that anything else. However, don't discount anyone too quickly just because you might not initially think they're good enough or cool enough or smart enough. Everyone at this school brings something special into the mix, and it's worth finding out what that is. 

Reach out to others. Share your story, and listen theirs. We all have different strengths and different struggles. You never know how much of a difference it could make for someone by just hearing them out. """,,status,,2014-02-28 20:07:24,14,0,1,14,0,0,0,0,0,0
1426440834254162_1451835225048056,u,I like my fuzzy minor more than my techie major and I feel like I fit in much more in the fuzzy world than the techie world. When people ask me what my major is I almost want to switch it around so that they don't associate me with the entrepreneurship and wealth-seeking culture that Stanford Engineering has become.,,status,,2014-02-28 2:00:00,10,0,0,10,0,0,0,0,0,0
1426440834254162_1451835185048060,m,Sometimes I really just like wanna have sex. All the time. Eligible bachelors meet me in the Hogwarts bathroom.,,status,,2014-02-28 1:00:00,14,2,0,14,0,0,0,0,0,0
1426440834254162_1451835158381396,u,All I really want to do is be a stay at home dad.,,status,,2014-02-28 0:00:01,33,2,0,33,0,0,0,0,0,0
1426440834254162_1451834905048088,u,"""From wikipedia: """"Affirmative action or positive discrimination[1] (known as employment equity in Canada, and positive action in the UK) is the policy of providing special opportunities for, and ****favoring members of****, a disadvantaged group""""

The thing I hate most about affirmative action is the idiotic, oversimplifying assumption that if you're black (substitute your favorite minority in the rest of this post. Using black for simplicity.) your life was hard, and if you're white (substitute your favorite evil majority in the rest of this post. Using white for simplicity.), your life was easy.

Basically, if you're a low-income white, fuck you. Your application is probably not as impressive as the super-rich white's, given that your background did not give you as many opportunities. So, you lose against them. Then, when put against a minority, you lose, too, because your race is not as politically cool to accept (there're too many white people in power, am i rite?!!?!). If you ever speak out, you’re a racist -- last year or so, there were some people trying to make a white-only scholarship for exactly these low-income men and women. They were shot down by various political groups as if they were the devil incarnate. The very few who do get in anyway are rightfully pissed, post on Stanford Confessions, and are shot down further.

Affirmative action is a naive, misguided effort that punishes the wrong people. The ones that are so popular to hate (“super rich evil whites”) will get in anyway. Even if they don’t, they have enough money to live and “oppress” for years to come regardless of whether you give them a prestigious college diploma. As usual, the little guy loses because one of the big guys pissed someone off. 

So, why not judge everyone individually, with race never coming into play (i.e., don’t discriminate based on race by using different application pools, etc.)? If someone has provably suffered some hardship in life (because of discrimination, disability, low income, whatever), then sure, boost their application; their accomplishments are all the more impressive if they were achieved in shitty conditions. But boost on a case by case basis, not because of what boxes they checked under race in their app. And yes, on average, this might result in boosting blacks’ applications more often than those of whites’, this is perfectly fine. But doing so blindly, across the board, just to make sure there's a certain percentage of each race/sex, is political correctness bullshit. It’s not fair in any reasonable sense of the word, and all it does is encourage people to victimize themselves (i.e., your college counselor tells you to check “pacific islander” rather than “asian” -- friend’s experience), even in cases where it’s doubtful whether that’s actually true.
""",,status,,2014-02-27 23:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1451835101714735,m,"To the guy who posted on 2/26/14 about the troubles of being gay--just know that you're not alone!  I'm having a lot of the same problems you are.  I felt better reading your post and knowing that I'm not the only one, so I thought I should return the favor!",,status,,2014-02-27 22:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1451835078381404,u,I feel as though an eating disorder support group is necessary on campus.,,status,,2014-02-27 21:00:00,1,1,0,1,0,0,0,0,0,0
1426440834254162_1451835058381406,f,"The person I'm in a relationship with sleeps over almost every night, which I love, but I'm worried about how my roommate feels- though we have a divided double, and I'm in the inner room. Usually when we have sex, my roommate is already asleep, but sometimes she's still awake or we do it in the morning. She says it's fine when I ask, but still...",,status,,2014-02-27 20:00:01,1,1,0,1,0,0,0,0,0,0
1426440834254162_1451834628381449,u,"I haven't called my dad since week 1 of this quarter. So, ""Call Dad"" is on my calendar this Saturday. If you haven't spoken to your loved ones at home for awhile, you should call them too.",,status,,2014-02-27 19:00:00,21,0,0,21,0,0,0,0,0,0
1426440834254162_1451834581714787,u,"I confess. I am selfish. I try to deny this by being a nice person at Stanford, but I just can't. My family has a ton of problems, and I have used Stanford as an excuse to escape all of them because I am just tired with dealing with my family's problem, and this causes a lot of difficulty for my siblings who live close to home.",,status,,2014-02-27 17:44:20,10,0,0,10,0,0,0,0,0,0
1426440834254162_1451544138410498,u,I'm white and I'm convinced I got into because of affirmative action.,,status,,2014-02-27 2:00:00,4,2,0,4,0,0,0,0,0,0
1426440834254162_1451544231743822,u,"""Popular opinions are not necessarily good opinions. It is disgusting that whoever shouts the loudest gets the most support, even on this page.

Have some integrity. Don't sell out. Think for yourself.
""",,status,,2014-02-27 1:30:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1451544121743833,u,The Stanford math department definitely has the world curriculum out of any other department.,,status,,2014-02-27 1:00:00,7,2,0,7,0,0,0,0,0,0
1426440834254162_1451544075077171,m,"I think I have a bipolar sex drive. One week I just want to be in a meaningful relationship with someone amazing, and then the next week I'll just want to fuck every guy I see.",,status,,2014-02-27 0:00:00,10,3,0,10,0,0,0,0,0,0
1426440834254162_1451544178410494,u,"""Breathe in, breathe out
If ya iced up, pull ya sleeves out
Push a big truck, pull ya keys out
Girls go wild and pull ya deez out...""",,status,,2014-02-26 23:30:00,1,0,0,1,0,0,0,0,0,0
1426440834254162_1451544035077175,u,"I'm really sad about all the people fighting over majors and identities. Just because affirmative action is used doesn't mean anybody can get in. You still have to be kinda smart, and all this talk just makes me feel ashamed for pursuing my interests. Why is what you like to study valid, but what I like isn't?",,status,,2014-02-26 23:00:00,4,0,0,4,0,0,0,0,0,0
1426440834254162_1451543985077180,u,What the hell is the point of paying for shipping and handling if I still have to bike for 10 minutes to Roble? You ship and handle that shit to my door.,,status,,2014-02-26 22:00:01,41,0,0,41,0,0,0,0,0,0
1426440834254162_1451543955077183,m,"""There should be a disclaimer about coming out: no free gaydar included. 

It's a vicious cycle for me. Try to hang out with someone I am attracted to, get ignored, lose confidence in myself, get depressed and lose will to work, procrastinate until I'm royally fucked, and then gradually dig myself out of the hole until I'm back where I started. 

It's at these times where I wish I was just simply straight. It doesn't help that I personally am and attracted to the type of guy who doesn't act, look, or seem lIke he would be gay (the anti-stereotype). It would be so much easier if I could worry about someone having the same interests as me rather than worrying about him having the same sexuality. """,,status,,2014-02-26 21:00:01,10,3,0,10,0,0,0,0,0,0
1426440834254162_1451543905077188,f,"""I just want someone to think I am beautiful. I know I am, but I just wish there was someone to know me and see in me the same beauty I do. """,,status,,2014-02-26 17:15:12,3,1,0,3,0,0,0,0,0,0
1426440834254162_1451240925107486,u,I turned in the same essay twice for the last two assignments of PWR and still got an A.,,status,,2014-02-26 0:00:00,30,1,0,30,0,0,0,0,0,0
1426440834254162_1451240875107491,u,"""I feel like we can't even anonymously give confessions anymore, because people judge and shoot us down even in a forum like this. I didn't make any of the affirmative action posts, but I agree strongly with their sentiment (even if the wording was too reactionary). But I couldn't bring myself to like any of them, because doing so in the context of all the strongly opinionated responses would just make me look like a racist, even though it's not at all a racist stance to take.

I just wish people wouldn't automatically label certain opinions as wrong, conservative, racist, or elitist. It's a confessions page; if you posted an acrimonious argument to the contrary, I wouldn't deride your opinion either. Just a thought.""",,status,,2014-02-25 23:00:00,5,1,0,5,0,0,0,0,0,0
1426440834254162_1451240795107499,u,"""""""Breathe, breathe in the air
Don't be afraid to care
Leave but don't leave me
Look around and chose your own ground
For long you live and high you fly
And smiles you'll give and tears you'll cry
And all you touch and all you see
Is all your life will ever be...""""""",,status,,2014-02-25 22:00:00,6,0,0,6,0,0,0,0,0,0
1426440834254162_1451240708440841,u,kinda fucked up that this school banned the sale of tobacco products on campus. Smoking is entirely legal and given that campus is huge and I dont leave often it meaningfully prevents me from making independent life choices.,,status,,2014-02-25 20:00:00,6,0,0,6,0,0,0,0,0,0
1426440834254162_1451240658440846,u,"I'm just so done with school. So so done. I love my friends here but I just want to leave, to travel, to learn outside of psets and classrooms and the BS of the grading scheme. I feel like it's a voluntary torture we put ourselves through here and yes, it's a great school, and I feel blessed to come here...but wow I just need a break from it.",,status,,2014-02-25 16:54:38,15,3,0,15,0,0,0,0,0,0
1426440834254162_1450911871807058,m,"I'm a TA here at Stanford. Everyday before I attend discussion, I take the time to look sexy for my female students. I also make sure I understand the material very well. This will increase my chances to sleep with those bitches after the quarter is over.",,status,,2014-02-25 2:00:00,1,2,0,1,0,0,0,0,0,0
1426440834254162_1450911101807135,f,"""Before I start, I want to make something clear:
No, I'm not a bad looking girl being spiteful. I am, at the very least, decent looking. 

I am so tired of the girls at Stanford emphasizing looks as their first priority. I came to Stanford hoping to finally meet girls who were ambitious and wanted more out of life than to just be pretty and marry rich men. I feel like I've met girls like that, but the majority of girls I hang out with are not. Yes, you meet girls studying all sorts of cool things and wanting interesting careers, but at the end of the day, sometimes it feels like their first priority is putting on good makeup. I feel like there is something to be said, no matter how good or bad looking you are, for being comfortable stepping out of the house looking terrible. It just means you know you are worth more than just your looks, and most of the girls I hang out with don't even go over to late night in their pyjamas. I feel weird in my group of girls because it can sometimes sound like life to them is a race to get a good boyfriend. Even the ones who have only been single for a few weeks are desperately looking for new guys. Why do you need a boyfriend so badly? I never hear my single guy friends obsessing over how girls don't like them. Even girls who are very good looking are just sitting there obsessing about boys and makeup and hair and nails instead of using the very smart brains that got them to Stanford. It frustrates me. I know a huge part of it is just the company I've kept though.

You girls are geniuses, get up, realize that it's not the end of the world if you graduate without a boyfriend, and that you're not single because you're not pretty enough, maybe you just haven't found someone that likes your PERSONALITY a lot. Ever thought of that? Learn to love yourself and be the best """"you"""" you can be, and guys will be chasing you even if you aren't the best looking girl in the world! """,,status,,2014-02-25 1:00:00,15,3,0,15,0,0,0,0,0,0
1426440834254162_1450911555140423,u,I don't mean to sound racist but I hate having Asian FOBs as TAs. They can barely understand/speak English so understanding them is impossible and reading their emails is like trying to decipher hieroglyphics.,,status,,2014-02-25 0:00:00,1,0,0,0,0,0,1,0,0,0
1426440834254162_1450910998473812,u,Has anyone even considered the possibility that those arguing against affirmative action or questioning CSRE might be minorities? White people aren't the only ones who can object.,,status,,2014-02-24 23:00:00,0,1,0,0,0,0,0,0,0,0
1426440834254162_1450910955140483,u,"whenever i post something on stanford crushes, i agonize over it for hours to make sure it doesn't sound anything like me. i would be so flustered if any of my crushes knew i admired them.",,status,,2014-02-24 22:00:01,3,0,0,3,0,0,0,0,0,0
1426440834254162_1450910898473822,u,"Special fees are out of control, and a sign of Stanford student entitlement. What does a quidditch team do that makes it need $10,000? Nearly $5,000 for accommodation? Couch surf you're in college! Mendicants $24,000?! International undergraduate community $13,0000+ in food, and $4,000 in travel fares. This isn't normal, and we shouldn't feel guilty saying no to such large expenses when clubs could choose to be more frugal.",,status,,2014-02-24 20:00:00,21,3,0,21,0,0,0,0,0,0
1426440834254162_1450910831807162,u,im screwed. its week 8 and ive gone a whole week procrastinating and missing deadlines.,,status,,2014-02-24 18:00:01,7,2,0,7,0,0,0,0,0,0
